"St Louis","MO","Tennessee","4627","63111","110","0","Full, Sleeping Area","2.00","114","St Louis City","Central-Electric","93","Cash","0","Gas","GSTL","26500.00","","Government","20200.00","2/24/2012 12:00:00 AM","20200.00","Cash, Conventional","Sold","2/27/2012 6:03:16 PM","3.00","10/31/2011 12:00:00 AM"
"St Louis","MO","Newport","4615","63116","104","0","Partial","1.00","275","St Louis City","2 Window/Wall, Central-Electric","275","Cash","0","Gas","GSTL","29000.00","","Private","21000.00","5/4/2012 12:00:00 AM","21000.00","Cash, Conventional, FHA","Sold","5/9/2012 5:10:07 PM","2.00","6/13/2011 12:00:00 AM"
"St Louis","MO","Schiller","4225","63116","72","0","Full","1.00","48","St Louis City","Ceiling Fan","48","Cash","1","Gas","GSTL","29900.00","","Bank","21000.00","9/14/2011 12:00:00 AM","21000.00","Cash, Conventional, Seller May Pay SmCls, Specl Fincg Call Agt","Sold","9/15/2011 12:00:00 AM","1.00","7/14/2011 12:00:00 AM"
"St Louis","MO","Taft","4015","63116","102","0","Full","2.00","55","St Louis City","Central-Electric","55","Cash","1","Gas","GSTL","21000.00","","Private","21000.00","3/20/2012 12:00:00 AM","21000.00","Cash, Conventional","Sold","3/22/2012 11:19:26 AM","3.00","9/7/2011 12:00:00 AM"
"St Louis","MO","Itaska","3523","63111","117","0","Full, Partially Finished","2.00","90","St Louis City","Central-Electric","28","Cash","2","Gas","GSTL","20999.00","","Bank","21000.00","6/13/2012 12:00:00 AM","21000.00","Cash, Conventional","Sold","6/15/2012 11:43:14 AM","3.00","1/30/2012 12:00:00 AM"
"St Louis","MO","Schiller","3972","63116","51","0","Full, Partially Finished","1.00","241","St Louis City","Central-Electric","96","Cash","2","Gas","GSTL","27900.00","","Government","21060.00","1/31/2012 12:00:00 AM","21060.00","Cash, Conventional","Sold","2/15/2012 2:36:23 PM","2.00","10/1/2011 12:00:00 AM"
"St Louis","MO","Varrelmann","4615","63116","106","","Full","2.00","140","St Louis City","Other","42","Cash","2","Gas","GSTL","21458.00","","Government","21500.00","3/21/2012 12:00:00 AM","21500.00","Cash, Conventional","Sold","3/26/2012 2:58:13 PM","2.00","1/13/2012 12:00:00 AM"
"St Louis","MO","Schiller","4165","63116","105","0","Full, Partially Finished","2.00","171","St Louis City","Central-Electric","171","Cash","1","Gas","GSTL","24000.00","","Government","22000.00","8/31/2011 12:00:00 AM","22000.00","Cash, Conventional, FHA","Sold","9/1/2011 12:00:00 AM","3.00","2/5/2011 12:00:00 AM"
"St Louis","MO","Mount Pleasant","3123","63111","108","0","Full, Walk-Out","2.00","150","St Louis City","Central-Electric","150","Cash","1","Gas","GSTL","29900.00","","Government","22000.00","10/27/2011 12:00:00 AM","22000.00","Cash, Conventional","Sold","10/28/2011 12:00:00 AM","3.00","4/25/2011 12:00:00 AM"
"St Louis","MO","Walsh","4186","63116","91","0","Full","1.00","33","St Louis City","Other","33","Cash","0","Other","GSTL","29900.00","","Bank","22000.00","9/9/2011 12:00:00 AM","22000.00","Cash, Conventional","Sold","9/13/2011 12:00:00 AM","2.00","8/3/2011 12:00:00 AM"
"St Louis","MO","38th","4617","63116","83","0","Full","2.00","117","St Louis City","Central-Electric","117","Cash","2","Gas","GSTL","28900.00","","Government","22000.00","2/7/2012 12:00:00 AM","22000.00","Cash, Conventional","Sold","2/7/2012 11:10:17 AM","3.00","9/21/2011 12:00:00 AM"
"St Louis","MO","Varrelmann","4557","63116","105","0","8 ft + pour, Full","1.00","114","St Louis City","1 Window/Wall","114","Cash","0","Gas","GSTL","24900.00","","Owner by Contract","22000.00","3/16/2012 12:00:00 AM","22000.00","Cash, Conventional","Sold","4/6/2012 1:47:46 PM","2.00","11/17/2011 12:00:00 AM"
"St Louis","MO","Maze","5537","63116","86","0","8 ft + pour, Walk-Out","1.00","215","St Louis City","Central-Electric","43","Cash","0","Gas","GSTL","25000.00","","Government","22000.00","3/5/2012 12:00:00 AM","22000.00","Cash, Conventional","Sold","3/5/2012 4:47:55 PM","1.00","12/6/2011 12:00:00 AM"
"St Louis","MO","Schiller","4079","63116","105","0","Concrete Block","2.00","16","St Louis City","Central-Electric","16","Cash","0","Gas","GSTL","27000.00","","Owner by Contract","22000.00","12/22/2011 12:00:00 AM","22000.00","Cash, Conventional, FHA","Sold","12/26/2011 12:00:00 AM","3.00","12/6/2011 12:00:00 AM"
"St Louis","MO","Ray","4627","63116","88","0","Full, Walk-Out","1.00","16","St Louis City","Central-Electric","16","Cash","1","Gas","GSTL","22000.00","","Bank","22000.00","1/13/2012 12:00:00 AM","22000.00","Cash, Conventional","Sold","1/16/2012 4:10:36 PM","1.00","12/11/2011 12:00:00 AM"
"St Louis","MO","Keokuk","3452","63118","62","0","Full, Walk-Out","1.00","47","St Louis City","Central-Electric","47","Cash","1","Gas","GSTL","27000.00","","Private","22200.00","8/16/2011 12:00:00 AM","22200.00","Cash, Conventional","Sold","8/16/2011 12:00:00 AM","2.00","6/30/2011 12:00:00 AM"
"St Louis","MO","Louisiana","4430","63111","108","0","8 ft + pour","2.00","22","St Louis City","Central-Electric","22","Cash","0","Electric, Gas","GSTL","24000.00","","Government","22900.00","5/22/2012 12:00:00 AM","22900.00","Cash, Conventional","Sold","5/24/2012 6:56:21 AM","4.00","3/29/2012 12:00:00 AM"
"St Louis","MO","Tennessee","4623","63111","103","0","Full, Stone/Rock","2.00","17","St Louis City","Central-Electric","17","Cash","0","Gas","GSTL","24000.00","","Government","23000.00","7/18/2011 12:00:00 AM","23000.00","Cash, Conventional, FHA","Sold","7/20/2011 12:00:00 AM","4.00","5/14/2011 12:00:00 AM"
"St Louis","MO","Alexander","4656","63116","83","0","Full, Walk-Out","1.00","156","St Louis City","Ceiling Fan, Central-Electric","156","Cash","1","Gas","GSTL","24900.00","","Private","23000.00","12/23/2011 12:00:00 AM","23000.00","Cash, Conventional","Sold","12/26/2011 12:00:00 AM","2.00","7/1/2011 12:00:00 AM"
"St Louis","MO","Liberty","3208","63111","86","0","Full, Stone/Rock, Walk-Out","1.00","56","St Louis City","Central-Electric","5","Cash","2","Gas","GSTL","26300.00","","Bank","23000.00","2/6/2012 12:00:00 AM","23000.00","Cash, Conventional","Sold","2/6/2012 4:43:08 PM","2.00","10/13/2011 12:00:00 AM"
"St Louis","MO","Eiler","3848","63116","101","","Full","1.00","86","St Louis City","Other","86","Cash","0","Other","GSTL","26900.00","","Bank","23000.00","6/22/2012 12:00:00 AM","23000.00","Cash, Conventional","Sold","6/26/2012 3:24:00 PM","2.00","3/13/2012 12:00:00 AM"
"St Louis","MO","Itaska","4171","63116","106","0","Full","1.00","113","St Louis City","Central-Electric","113","Cash","1","Gas","GSTL","37900.00","","Government","23500.00","10/27/2011 12:00:00 AM","23500.00","Cash, Conventional","Sold","10/27/2011 12:00:00 AM","2.00","5/27/2011 12:00:00 AM"
"St Louis","MO","Minnesota","4708","63111","62","0","Walk-Out","2.00","279","St Louis City","Central-Electric","279","Cash","1","Gas","GSTL","24900.00","","Private","23500.00","5/18/2012 12:00:00 AM","23500.00","Cash, Conventional","Sold","5/20/2012 1:50:13 PM","1.00","8/13/2011 12:00:00 AM"
"St Louis","MO","Broadway","4257","63111","49","0","Full","2.00","77","St Louis City","Central-Electric","77","Cash","0","Gas","GSTL","20000.00","","Government","23600.00","11/4/2011 12:00:00 AM","23600.00","Cash, Conventional, FHA","Sold","11/4/2011 12:00:00 AM","2.00","7/8/2011 12:00:00 AM"
"St Louis","MO","Tennessee","5033","63111","91","","","2.00","31","St Louis City","Central-Electric","31","Cash","1","Gas","GSTL","24000.00","","Government","23800.00","5/14/2012 12:00:00 AM","23800.00","Cash, Conventional, Other","Sold","5/18/2012 3:31:54 PM","3.00","4/5/2012 12:00:00 AM"
"St Louis","MO","Louisiana","4269","63111","71","0","Full, Walk-Out","1.00","6","St Louis City","Central-Electric","6","Cash","1","Gas","GSTL","19900.00","","Bank","24000.00","1/6/2012 12:00:00 AM","24000.00","Cash, Conventional","Sold","1/6/2012 12:00:00 AM","2.00","11/30/2011 12:00:00 AM"
"St Louis","MO","Steffens","5221","63116","86","0","Full, Partially Finished","1.00","48","St Louis City","Central-Electric","48","Cash","1","Gas","GSTL","23500.00","","Bank","24100.00","2/29/2012 12:00:00 AM","24100.00","Cash, Conventional","Sold","2/29/2012 11:14:46 AM","1.00","12/29/2011 12:00:00 AM"
"St Louis","MO","Keokuk","3618","63116","103","0","Full, Partially Finished, Stone/Rock, Walk-Out","1.00","6","St Louis City","2 Window/Wall, Ceiling Fan","6","Cash","2","Gas","GSTL","32000.00","","Private","25000.00","7/1/2011 12:00:00 AM","25000.00","Cash, Conventional, RRM/ARM","Sold","7/6/2011 12:00:00 AM","2.00","6/13/2011 12:00:00 AM"
"St Louis","MO","Tennessee","5008","63111","102","0","Full","1.00","59","St Louis City","Central-Electric","59","Cash","0","Gas","GSTL","25000.00","","Government","25000.00","12/8/2011 12:00:00 AM","25000.00","Cash, Conventional","Sold","12/13/2011 12:00:00 AM","2.00","10/10/2011 12:00:00 AM"
"St Louis","MO","Alaska","4504","63111","103","0","Full","1.00","44","St Louis City","Central-Electric","44","Cash","2","Other","GSTL","30700.00","","Government","25000.00","1/9/2012 12:00:00 AM","25000.00","Cash, Other","Sold","1/9/2012 12:00:00 AM","3.00","10/26/2011 12:00:00 AM"
"St Louis","MO","Virginia","4212","63111","123","0","8 ft + pour","2.00","12","St Louis City","None","12","Cash","0","Gas","GSTL","25000.00","","Government","25100.00","5/11/2012 12:00:00 AM","25100.00","Cash, Conventional","Sold","5/15/2012 6:59:41 AM","4.00","2/17/2012 12:00:00 AM"
"St Louis","MO","Grace","4429","63116","86","0","Full","1.00","61","St Louis City","Central-Electric","61","Cash","0","Gas","GSTL","30000.00","","Bank","26000.00","8/31/2011 12:00:00 AM","26000.00","Cash","Sold","9/6/2011 12:00:00 AM","2.00","6/9/2011 12:00:00 AM"
"St Louis","MO","Alaska","4517","63111","109","0","Full, Walk-Out","1.00","9","St Louis City","Central-Electric","9","Conventional","2","Gas","GSTL","24500.00","","Bank","26000.00","1/9/2012 12:00:00 AM","26000.00","Cash, Conventional","Sold","1/9/2012 12:00:00 AM","2.00","10/29/2011 12:00:00 AM"
"St Louis","MO","39th","4466","63116","71","","Full","2.00","5","St Louis City","Central-Electric","5","Cash","0","Gas","GSTL","17500.00","","Government","26000.00","3/19/2012 12:00:00 AM","26000.00","Cash, Conventional, FHA","Sold","3/20/2012 3:28:58 PM","3.00","2/3/2012 12:00:00 AM"
"St Louis","MO","Grand","4518","63111","104","0","Full","1.00","38","St Louis City","None","38","Cash","0","Gas","GSTL","26900.00","","Bank","27100.00","4/20/2012 12:00:00 AM","27100.00","Cash","Sold","4/24/2012 5:35:54 PM","2.00","11/1/2011 12:00:00 AM"
"St Louis","MO","Randall","3948","63116","85","0","Full","1.00","11","St Louis City","Central-Electric","11","Conventional","2","Gas","GSTL","29900.00","","Government","28000.00","12/16/2011 12:00:00 AM","28000.00","Cash","Sold","12/19/2011 12:00:00 AM","2.00","10/6/2011 12:00:00 AM"
"St Louis","MO","Meramec","3944","63116","98","0","Full","2.00","159","St Louis City","2 Window/Wall","14","Cash","0","Gas","GSTL","27500.00","","Private","28100.00","2/27/2012 12:00:00 AM","28100.00","Cash, Conventional","Sold","2/29/2012 9:29:24 AM","3.00","12/20/2011 12:00:00 AM"
"St Louis","MO","Alabama","5232","63111","103","0","Full, Stone/Rock, Walk-Out","1.00","105","St Louis City","Central-Electric","105","Cash","0","Gas","GSTL","30900.00","","Bank","28500.00","12/9/2011 12:00:00 AM","28500.00","Cash, Conventional","Sold","12/14/2011 12:00:00 AM","2.00","8/5/2011 12:00:00 AM"
"St Louis","MO","37th","4615","63116","72","0","Full, Partially Finished","1.00","1","St Louis City","Central-Electric","1","Cash","1","Gas","GSTL","28420.00","","Bank","28699.00","7/11/2011 12:00:00 AM","28699.00","Cash, Conventional","Sold","7/12/2011 12:00:00 AM","2.00","6/14/2011 12:00:00 AM"
"St Louis","MO","Keokuk","3640","63116","90","0","Full","1.00","108","St Louis City","Central-Electric","108","Cash","2","Gas","GSTL","39900.00","","Government","29000.00","12/29/2011 12:00:00 AM","29000.00","Cash, Conventional, FHA","Sold","1/3/2012 12:00:00 AM","2.00","9/1/2011 12:00:00 AM"
"St Louis","MO","Itaska","3910","63116","73","","Full","1.00","142","St Louis City","Central-Electric","21","Cash","2","Gas","GSTL","34900.00","","Bank","29000.00","6/1/2012 12:00:00 AM","29000.00","Cash, Conventional","Sold","6/5/2012 3:00:29 PM","2.00","5/14/2012 12:00:00 AM"
"St Louis","MO","Tennessee","4662","63111","96","","Stone/Rock","2.00","108","St Louis City","Central-Electric","3","Cash","2","Gas","GSTL","29900.00","","Bank","29900.00","6/8/2012 12:00:00 AM","29900.00","Cash, Conventional","Sold","6/8/2012 3:45:22 PM","3.00","5/8/2012 12:00:00 AM"
"St Louis","MO","Dewey","5018","63116","70","0","Full","2.00","12","St Louis City","Other","12","Cash","2","Gas","GSTL","34900.00","","Bank","30000.00","7/6/2011 12:00:00 AM","30000.00","Cash, Conventional","Sold","7/6/2011 12:00:00 AM","2.00","5/25/2011 12:00:00 AM"
"St Louis","MO","Tennessee","4500","63111","109","0","Full, Partially Finished","2.00","463","St Louis City","Central-Electric","84","Conventional","2","Gas","GSTL","24000.00","","Government","30000.00","1/27/2012 12:00:00 AM","30000.00","Cash, Conventional","Sold","1/30/2012 4:28:09 PM","2.00","11/7/2011 12:00:00 AM"
"St Louis","MO","Bingham","3859","63116","83","0","Partially Finished","2.00","204","St Louis City","Central-Electric","204","Cash","1","Gas","GSTL","33300.00","","Government","30112.00","10/7/2011 12:00:00 AM","30112.00","Cash, Conventional, FHA","Sold","10/7/2011 12:00:00 AM","2.00","2/2/2011 12:00:00 AM"
"St Louis","MO","Taft","3717","63116","72","0","Full","1.00","98","St Louis City","Central-Electric","98","Cash","1","Gas","GSTL","37900.00","","Government","30500.00","1/10/2012 12:00:00 AM","30500.00","Cash, Conventional","Sold","1/10/2012 2:19:10 PM","2.00","8/10/2011 12:00:00 AM"
"St Louis","MO","Virginia","4245","63111","48","0","Full, Partially Finished","3.00","7","St Louis City","Central-Electric","7","Cash","2","Gas","GSTL","25000.00","","Bank","32000.00","12/23/2011 12:00:00 AM","32000.00","Cash, Conventional","Sold","12/28/2011 12:00:00 AM","2.00","12/3/2011 12:00:00 AM"
"St Louis","MO","Eiler","3963","63116","74","0","8 ft + pour, Walk-Out","1.00","64","St Louis City","Central-Electric, Other","64","Cash","0","Gas","GSTL","36000.00","","Government","33000.00","11/10/2011 12:00:00 AM","33000.00","Cash, Conventional, FHA","Sold","11/10/2011 12:00:00 AM","2.00","6/8/2011 12:00:00 AM"
"St Louis","MO","Pennsylvania","4444","63111","107","0","Full","2.00","137","St Louis City","Central-Electric","137","Cash","1","Gas","GSTL","34848.00","","Government","34000.00","7/15/2011 12:00:00 AM","34000.00","Cash, Conventional","Sold","7/18/2011 12:00:00 AM","3.00","12/29/2010 12:00:00 AM"
"St Louis","MO","Neosho","3752","63116","71","0","Full","1.00","20","St Louis City","Central-Electric","20","Cash","1","Gas","GSTL","34900.00","","Bank","34000.00","2/1/2012 12:00:00 AM","34000.00","Cash, Conventional","Sold","2/2/2012 3:38:48 PM","2.00","12/10/2011 12:00:00 AM"
"St Louis","MO","Meramec","3649","63116","89","","Full, Walk-Out","2.00","3","St Louis City","Other","3","Cash","2","Gas","GSTL","30000.00","","Private","34000.00","5/14/2012 12:00:00 AM","34000.00","Cash","Sold","5/16/2012 2:26:12 PM","5.00","4/12/2012 12:00:00 AM"
"St Louis","MO","Walsh","4109","63116","90","0","Full, Stone/Rock","1.00","48","St Louis City","Ceiling Fan, Central-Electric","48","Cash","0","Gas","GSTL","38000.00","","Private","34250.00","12/23/2011 12:00:00 AM","34250.00","Cash, Conventional","Sold","12/24/2011 12:00:00 AM","1.00","10/31/2011 12:00:00 AM"
"St Louis","MO","Walsh","4224","63116","89","0","Full, Walk-Out","1.00","24","St Louis City","Central-Electric","24","Cash","2","Gas","GSTL","33000.00","","Bank","34500.00","12/27/2011 12:00:00 AM","34500.00","Cash","Sold","12/29/2011 12:00:00 AM","2.00","11/4/2011 12:00:00 AM"
"St Louis","MO","Varrelmann","4716","63116","98","","","2.00","89","St Louis City","Central-Electric","89","Cash","0","Gas","GSTL","37900.00","","Government","34900.00","5/18/2012 12:00:00 AM","34900.00","Cash, Conventional","Sold","5/21/2012 3:24:26 PM","3.00","2/20/2012 12:00:00 AM"
"St Louis","MO","Eiler","3933","63116","83","0","Full","1.00","13","St Louis City","Central-Electric","13","Cash","2","Gas","GSTL","39900.00","","Private","35000.00","6/30/2011 12:00:00 AM","35000.00","Cash, Conventional, FHA","Sold","6/30/2011 12:00:00 AM","2.00","5/24/2011 12:00:00 AM"
"St Louis","MO","Bates","1016","63111","88","0","Full, Poured Concrete, Walk-Out","1.00","163","St Louis City","Central-Electric","120","Cash","2","Gas","GSTL","38600.00","","Government","35400.00","8/4/2011 12:00:00 AM","35400.00","Cash, Conventional, FHA, RRM/ARM, VA","Sold","8/10/2011 12:00:00 AM","3.00","11/11/2010 12:00:00 AM"
"St Louis","MO","Spring","4468","63116","58","0","Full","1.00","45","St Louis City","Central-Electric","45","Cash","2","Gas","GSTL","39900.00","","Bank","35500.00","12/2/2011 12:00:00 AM","35500.00","Cash, Conventional","Sold","12/6/2011 12:00:00 AM","2.00","9/20/2011 12:00:00 AM"
"St Louis","MO","Newport","5500","63116","74","0","Full","1.00","176","St Louis City","Central-Electric","176","Cash","1","Gas","GSTL","34500.00","","Government","36500.00","1/27/2012 12:00:00 AM","36500.00","Cash, Conventional, FHA","Sold","2/2/2012 9:06:44 AM","2.00","7/1/2011 12:00:00 AM"
"St Louis","MO","Bingham","3879","63116","117","0","Full","2.00","39","St Louis City","Central-Electric","39","Other","1","Gas","GSTL","36500.00","","Bank","36500.00","2/29/2012 12:00:00 AM","36500.00","Cash, Conventional","Sold","3/7/2012 2:09:06 PM","4.00","12/2/2011 12:00:00 AM"
"St Louis","MO","Spring","4600","63116","87","","Full, Unfinished","1.00","23","St Louis City","Central-Electric","23","Conventional","1","Gas","GSTL","38900.00","","Bank","37900.00","6/8/2012 12:00:00 AM","37900.00","Cash, Conventional, Other","Sold","6/12/2012 2:02:40 PM","2.00","4/27/2012 12:00:00 AM"
"St Louis","MO","Walsh","3924","63116","85","","Full, Walk-Out","1.00","181","St Louis City","Central-Electric","35","Cash","1","Gas","GSTL","40000.00","","Bank","38000.00","5/18/2012 12:00:00 AM","38000.00","Cash, Conventional, Other","Sold","5/31/2012 1:20:58 PM","2.00","3/19/2012 12:00:00 AM"
"St Louis","MO","Taft","4053","63116","104","","Full, Unfinished, Walk-Out","1.00","13","St Louis City","Central-Electric","13","Cash","0","Gas","GSTL","42000.00","","Government","38000.00","5/31/2012 12:00:00 AM","38000.00","Cash, Conventional","Sold","6/6/2012 12:10:21 PM","2.00","4/18/2012 12:00:00 AM"
"St Louis","MO","Ulena","5029","63116","80","0","Full","2.00","121","St Louis City","Central-Electric","121","Cash","2","Gas","GSTL","42000.00","","Government","39000.00","12/27/2011 12:00:00 AM","39000.00","Cash, Conventional","Sold","12/27/2011 12:00:00 AM","4.00","5/12/2011 12:00:00 AM"
"St Louis","MO","Eichelberger","3979","63116","88","0","Concrete Block, Full, Poured Concrete, Walk-Out","1.00","104","St Louis City","Central-Electric","104","Conventional","1","Gas","GSTL","40000.00","","Private","39000.00","1/6/2012 12:00:00 AM","39000.00","Cash, Conventional, FHA, VA","Sold","1/10/2012 2:42:41 PM","3.00","9/12/2011 12:00:00 AM"
"St Louis","MO","Meramec","3985","63116","77","0","Partially Finished, Stone/Rock","1.00","19","St Louis City","Central-Electric","19","Cash","1","Gas","GSTL","44900.00","","Private","40000.00","7/26/2011 12:00:00 AM","40000.00","Cash, Conventional","Sold","7/27/2011 12:00:00 AM","2.00","6/6/2011 12:00:00 AM"
"St Louis","MO","Delor","3660","63116","37","0","Full, Partially Finished, Rec/Family Area, Sump Pit/Pump","2.00","181","St Louis City","Ceiling Fan, Central-Electric","181","Cash","0","Gas","GSTL","39900.00","","Private","40546.00","3/29/2012 12:00:00 AM","40546.00","Cash, Conventional, FHA, Government, VA","Sold","3/29/2012 2:27:31 PM","3.00","9/21/2011 12:00:00 AM"
"St Louis","MO","MERAMEC","3941","63116","74","0","Full, Walk-Out","2.00","45","St Louis City","Central-Electric","15","Cash","1","Gas","GSTL","41000.00","","Bank","41000.00","10/7/2011 12:00:00 AM","41000.00","Cash, Conventional","Sold","10/10/2011 12:00:00 AM","3.00","8/22/2011 12:00:00 AM"
"St Louis","MO","Meramec","3981","63116","76","0","Bathroom in LL, Full, Partially Finished, Rec/Family Area, Walk-Out","2.00","323","St Louis City","1 Window/Wall, Ceiling Fan, Central-Electric","249","Cash","2","Gas","GSTL","49900.00","","Private","42000.00","10/12/2011 12:00:00 AM","42000.00","Cash, Conventional","Sold","10/14/2011 12:00:00 AM","3.00","1/17/2011 12:00:00 AM"
"St Louis","MO","Meramec","4062","63116","81","0","Full","1.00","22","St Louis City","Other","22","Conventional","0","Other","GSTL","46950.00","","Bank","45000.00","2/8/2012 12:00:00 AM","45000.00","Cash, Conventional","Sold","2/16/2012 8:48:19 AM","2.00","12/20/2011 12:00:00 AM"
"St Louis","MO","Itaska","3509","63111","111","0","Full","2.00","91","St Louis City","Central-Electric","91","Cash","0","Gas","GSTL","59900.00","","Private","45000.00","3/30/2012 12:00:00 AM","45000.00","Cash, Conventional, FHA","Sold","3/30/2012 10:48:05 AM","3.00","12/28/2011 12:00:00 AM"
"St Louis","MO","Spring","4029","63116","81","","Full, Unfinished","2.00","7","St Louis City","Central-Electric","7","Cash","2","Gas","GSTL","45000.00","","Bank","45000.00","2/21/2012 12:00:00 AM","45000.00","Cash, Conventional, Other","Sold","2/22/2012 11:28:12 AM","3.00","1/21/2012 12:00:00 AM"
"St Louis","MO","Compton","4622","63111","56","0","Full","1.00","108","St Louis City","Central-Electric","108","Cash","1","Gas","GSTL","49900.00","","Bank","47000.00","1/27/2012 12:00:00 AM","47000.00","Conventional, FHA, RRM/ARM, VA","Sold","1/27/2012 10:04:10 AM","3.00","8/22/2011 12:00:00 AM"
"St Louis","MO","38th","4656","63116","48","0","Full","1.00","49","St Louis City","Central-Electric","49","Conventional","1","Gas","GSTL","47900.00","","Private","47850.00","2/24/2012 12:00:00 AM","47850.00","Cash, Conventional, FHA","Sold","2/24/2012 2:53:51 PM","2.00","1/6/2012 12:00:00 AM"
"St Louis","MO","Schiller","4144","63116","50","0","Full, Partially Finished, Rec/Family Area, Walk-Out","1.00","77","St Louis City","Ceiling Fan, Central-Electric","77","FHA","1","Electric","GSTL","50000.00","","Bank","48000.00","8/17/2011 12:00:00 AM","48000.00","Cash, Conventional, FHA, RRM/ARM, Seller May Pay SmCls, Specl Fincg Call Agt","Sold","8/18/2011 12:00:00 AM","3.00","4/26/2011 12:00:00 AM"
"St Louis","MO","Louisiana","5219","63111","97","0","Full","1.00","499","St Louis City","Central-Electric","499","FHA","1","Gas","GSTL","49900.00","","Bank","49000.00","2/15/2012 12:00:00 AM","49000.00","Cash, Conventional, FHA, RRM/ARM","Sold","2/16/2012 3:59:37 PM","3.00","9/7/2010 12:00:00 AM"
"St Louis","MO","Gertrude","4264","63116","81","","Full, Partially Finished, Walk-Out","1.00","94","St Louis City","Central-Electric","94","Conventional","2","Gas","GSTL","49900.00","","Bank","50000.00","6/11/2012 12:00:00 AM","50000.00","Cash, Conventional","Sold","6/12/2012 11:51:58 AM","2.00","2/7/2012 12:00:00 AM"
"St Louis","MO","Fassen","419","63111","89","","Partially Finished, Rec/Family Area, Walk-Out","1.00","98","St Louis City","Central-Electric","98","Conventional","1","Gas","GSTL","55000.00","","Private","51500.00","6/22/2012 12:00:00 AM","51500.00","Cash, Conventional, FHA, VA","Sold","6/25/2012 4:26:47 PM","3.00","2/7/2012 12:00:00 AM"
"St Louis","MO","Grace","4441","63116","85","0","Full, Walk-Out","1.00","350","St Louis City","Ceiling Fan, Central-Electric","350","FHA","0","Gas","GSTL","51900.00","","Private","51900.00","12/16/2011 12:00:00 AM","51900.00","Cash, Conventional, FHA","Sold","12/21/2011 12:00:00 AM","2.00","12/7/2010 12:00:00 AM"
"St Louis","MO","Grace","4319","63116","1922","0","Bathroom in LL, Full","2.00","21","St Louis City","Central-Electric","21","Conventional","2","Electric","GSTL","54900.00","","Private","52750.00","6/22/2012 12:00:00 AM","52750.00","Cash, Conventional","Sold","6/25/2012 11:18:37 AM","4.00","3/22/2012 12:00:00 AM"
"St Louis","MO","Walsh","4135","63116","","","Full","1.00","148","St Louis City","Central-Electric","148","FHA","0","Electric","GSTL","59000.00","","Private","54900.00","6/13/2012 12:00:00 AM","54900.00","Cash, Conventional, FHA","Sold","6/13/2012 11:42:27 AM","2.00","1/17/2012 12:00:00 AM"
"St Louis","MO","Gustine","3931","63116","80","0","Full","2.00","63","St Louis City","Central-Electric","63","Cash","2","Gas","GSTL","54500.00","","Government","55000.00","12/12/2011 12:00:00 AM","55000.00","Cash, Conventional","Sold","12/12/2011 12:00:00 AM","4.00","7/26/2011 12:00:00 AM"
"St Louis","MO","Fendler","5039","63116","85","0","8 ft + pour, Partially Finished, Walk-Out","1.00","127","St Louis City","Central-Electric","127","FHA","0","Gas","GSTL","60000.00","","Private","55000.00","2/22/2012 12:00:00 AM","55000.00","Cash, Conventional, FHA, VA","Sold","2/22/2012 2:43:30 PM","2.00","9/7/2011 12:00:00 AM"
"St Louis","MO","Ray","4738","63116","63","0","Full, Poured Concrete, Walk-Out","1.00","10","St Louis City","Central-Electric","10","Cash","2","Gas","GSTL","54450.00","","Bank","55500.00","11/18/2011 12:00:00 AM","55500.00","Cash, Conventional","Sold","11/18/2011 12:00:00 AM","3.00","9/9/2011 12:00:00 AM"
"St Louis","MO","Virginia","4610","63111","87","0","Full, Walk-Out","1.00","51","St Louis City","Ceiling Fan, Central-Electric","51","FHA","0","Gas","GSTL","59900.00","","Private","57500.00","7/14/2011 12:00:00 AM","57500.00","Cash, Conventional, FHA, RRM/ARM, VA","Sold","7/14/2011 12:00:00 AM","2.00","4/1/2011 12:00:00 AM"
"St Louis","MO","39th","4444","63116","70","0","Full, Poured Concrete","1.00","274","St Louis City","Central-Electric","274","Conventional","0","Gas","GSTL","59900.00","","Private","60000.00","8/25/2011 12:00:00 AM","60000.00","Cash, Conventional, FHA, VA","Sold","9/1/2011 12:00:00 AM","3.00","9/30/2010 12:00:00 AM"
"St Louis","MO","Pulaski","3236","63111","85","0","Full, Partially Finished","2.00","172","St Louis City","Ceiling Fan, Central-Electric","172","Conventional","2","Gas","GSTL","59900.00","","Private","61750.00","8/22/2011 12:00:00 AM","61750.00","Cash, Conventional, FHA, VA","Sold","8/24/2011 12:00:00 AM","3.00","3/3/2011 12:00:00 AM"
"St Louis","MO","Tennessee","5011","63111","103","0","Full, Walk-Out","1.00","285","St Louis City","Ceiling Fan, Central-Electric","285","Conventional","0","Gas","GSTL","64900.00","","Private","61850.00","3/5/2012 12:00:00 AM","61850.00","Cash, Conventional, FHA","Sold","3/5/2012 11:16:04 AM","2.00","5/11/2011 12:00:00 AM"
"St Louis","MO","Newport","4730","63116","97","0","Full, Walk-Out","1.00","78","St Louis City","Central-Electric","78","FHA","1","Gas","GSTL","65000.00","","Private","63000.00","10/13/2011 12:00:00 AM","63000.00","Cash, Conventional, FHA, VA","Sold","10/13/2011 12:00:00 AM","2.00","6/7/2011 12:00:00 AM"
