"Selling_Date","DOM","Listing_Date","Listing_Price","Status","Selling_Price","Pending_Date" 
"1/13/2012 12:00:00 AM","8","12/15/2011 12:00:00 AM","39900.00","Sold","50000.00","12/23/2011 12:00:00 AM"
"6/11/2012 12:00:00 AM","94","2/7/2012 12:00:00 AM","49900.00","Sold","50000.00","5/11/2012 12:00:00 AM"
"12/16/2011 12:00:00 AM","350","12/7/2010 12:00:00 AM","51900.00","Sold","51900.00","12/16/2011 12:00:00 AM"
"2/10/2012 12:00:00 AM","374","1/22/2011 12:00:00 AM","69000.00","Sold","53000.00","2/1/2012 12:00:00 AM"
"6/13/2012 12:00:00 AM","148","1/17/2012 12:00:00 AM","59000.00","Sold","54900.00","6/13/2012 12:00:00 AM"
"12/12/2011 12:00:00 AM","63","7/26/2011 12:00:00 AM","54500.00","Sold","55000.00","12/1/2011 12:00:00 AM"
"5/21/2012 12:00:00 AM","179","7/20/2011 12:00:00 AM","54900.00","Sold","55000.00","5/8/2012 12:00:00 AM"
"3/15/2012 12:00:00 AM","7","1/31/2012 12:00:00 AM","55000.00","Sold","55000.00","2/9/2012 12:00:00 AM"
"11/18/2011 12:00:00 AM","10","9/9/2011 12:00:00 AM","54450.00","Sold","55500.00","9/20/2011 12:00:00 AM"
"7/14/2011 12:00:00 AM","51","4/1/2011 12:00:00 AM","59900.00","Sold","57500.00","5/25/2011 12:00:00 AM"
"8/22/2011 12:00:00 AM","172","3/3/2011 12:00:00 AM","59900.00","Sold","61750.00","8/22/2011 12:00:00 AM"
"3/5/2012 12:00:00 AM","285","5/11/2011 12:00:00 AM","64900.00","Sold","61850.00","2/20/2012 12:00:00 AM"
"4/12/2012 12:00:00 AM","34","2/7/2012 12:00:00 AM","65000.00","Sold","62250.00","3/12/2012 12:00:00 AM"
"10/13/2011 12:00:00 AM","78","6/7/2011 12:00:00 AM","65000.00","Sold","63000.00","8/24/2011 12:00:00 AM"
"1/10/2012 12:00:00 AM","123","9/8/2011 12:00:00 AM","74900.00","Sold","66000.00","1/9/2012 12:00:00 AM"
"1/17/2012 12:00:00 AM","49","11/28/2011 12:00:00 AM","67500.00","Sold","66000.00","1/16/2012 12:00:00 AM"
"3/15/2012 12:00:00 AM","3","2/11/2012 12:00:00 AM","49900.00","Sold","66713.56","3/5/2012 12:00:00 AM"
"1/3/2012 12:00:00 AM","128","7/16/2011 12:00:00 AM","67500.00","Sold","67500.00","11/21/2011 12:00:00 AM"
"4/25/2012 12:00:00 AM","78","2/8/2012 12:00:00 AM","69900.00","Sold","69000.00","4/19/2012 12:00:00 AM"
"6/30/2011 12:00:00 AM","23","6/2/2011 12:00:00 AM","74900.00","Sold","70000.00","6/25/2011 12:00:00 AM"
"3/29/2012 12:00:00 AM","248","7/22/2011 12:00:00 AM","74000.00","Sold","72000.00","3/26/2012 12:00:00 AM"
"6/24/2011 12:00:00 AM","38","4/19/2011 12:00:00 AM","85000.00","Sold","73000.00","5/27/2011 12:00:00 AM"
"11/4/2011 12:00:00 AM","40","8/10/2011 12:00:00 AM","74900.00","Sold","73000.00","9/19/2011 12:00:00 AM"
"9/15/2011 12:00:00 AM","151","4/14/2011 12:00:00 AM","79900.00","Sold","73200.00","9/15/2011 12:00:00 AM"
"8/31/2011 12:00:00 AM","136","3/8/2011 12:00:00 AM","82900.00","Sold","73500.00","7/22/2011 12:00:00 AM"
"2/16/2012 12:00:00 AM","38","9/16/2011 12:00:00 AM","79999.00","Sold","74500.00","10/24/2011 12:00:00 AM"
"8/12/2011 12:00:00 AM","338","8/19/2010 12:00:00 AM","89900.00","Sold","75000.00","8/12/2011 12:00:00 AM"
"6/28/2011 12:00:00 AM","51","3/15/2011 12:00:00 AM","80000.00","Sold","75000.00","5/5/2011 12:00:00 AM"
"6/7/2012 12:00:00 AM","26","3/23/2012 12:00:00 AM","58000.00","Sold","76000.00","4/18/2012 12:00:00 AM"
"12/28/2011 12:00:00 AM","130","8/17/2011 12:00:00 AM","79900.00","Sold","76500.00","12/28/2011 12:00:00 AM"
"8/19/2011 12:00:00 AM","289","10/20/2010 12:00:00 AM","79900.00","Sold","78000.00","8/5/2011 12:00:00 AM"
"2/17/2012 12:00:00 AM","98","11/16/2011 12:00:00 AM","79900.00","Sold","78000.00","2/10/2012 12:00:00 AM"
"4/13/2012 12:00:00 AM","28","2/15/2012 12:00:00 AM","119500.00","Sold","78000.00","3/26/2012 12:00:00 AM"
"8/22/2011 12:00:00 AM","91","4/25/2011 12:00:00 AM","85000.00","Sold","80000.00","7/26/2011 12:00:00 AM"
"8/12/2011 12:00:00 AM","66","6/6/2011 12:00:00 AM","90000.00","Sold","80000.00","8/11/2011 12:00:00 AM"
"3/15/2012 12:00:00 AM","23","2/1/2012 12:00:00 AM","89000.00","Sold","80000.00","2/23/2012 12:00:00 AM"
"4/2/2012 12:00:00 AM","106","11/7/2011 12:00:00 AM","77000.00","Sold","81000.00","2/20/2012 12:00:00 AM"
"4/5/2012 12:00:00 AM","312","5/27/2011 12:00:00 AM","84900.00","Sold","82000.00","3/28/2012 12:00:00 AM"
"3/2/2012 12:00:00 AM","273","5/10/2011 12:00:00 AM","89900.00","Sold","82500.00","2/13/2012 12:00:00 AM"
"5/16/2012 12:00:00 AM","119","11/17/2011 12:00:00 AM","85000.00","Sold","82500.00","3/15/2012 12:00:00 AM"
"3/15/2012 12:00:00 AM","175","9/22/2011 12:00:00 AM","89900.00","Sold","84500.00","3/14/2012 12:00:00 AM"
"9/30/2011 12:00:00 AM","30","7/24/2011 12:00:00 AM","99900.00","Sold","85000.00","8/24/2011 12:00:00 AM"
"6/14/2012 12:00:00 AM","127","1/18/2012 12:00:00 AM","89900.00","Sold","85000.00","5/24/2012 12:00:00 AM"
"6/15/2012 12:00:00 AM","9","4/14/2012 12:00:00 AM","89000.00","Sold","85000.00","4/22/2012 12:00:00 AM"
"2/16/2012 12:00:00 AM","219","7/13/2011 12:00:00 AM","93000.00","Sold","86000.00","2/16/2012 12:00:00 AM"
"9/15/2011 12:00:00 AM","27","7/19/2011 12:00:00 AM","89000.00","Sold","86500.00","8/15/2011 12:00:00 AM"
"10/18/2011 12:00:00 AM","27","7/27/2011 12:00:00 AM","93000.00","Sold","87000.00","8/23/2011 12:00:00 AM"
"10/7/2011 12:00:00 AM","49","8/3/2011 12:00:00 AM","120000.00","Sold","88000.00","9/22/2011 12:00:00 AM"
"8/18/2011 12:00:00 AM","104","5/1/2011 12:00:00 AM","89300.00","Sold","89300.00","8/13/2011 12:00:00 AM"
"8/19/2011 12:00:00 AM","127","3/4/2011 12:00:00 AM","95000.00","Sold","90000.00","7/15/2011 12:00:00 AM"
"7/15/2011 12:00:00 AM","101","3/23/2011 12:00:00 AM","92500.00","Sold","90000.00","7/6/2011 12:00:00 AM"
"6/15/2012 12:00:00 AM","39","3/7/2012 12:00:00 AM","94400.00","Sold","91400.00","4/15/2012 12:00:00 AM"
"8/29/2011 12:00:00 AM","28","6/17/2011 12:00:00 AM","95000.00","Sold","91500.00","7/18/2011 12:00:00 AM"
"1/30/2012 12:00:00 AM","69","11/17/2011 12:00:00 AM","95000.00","Sold","92000.00","1/25/2012 12:00:00 AM"
"1/5/2012 12:00:00 AM","84","7/30/2011 12:00:00 AM","98500.00","Sold","93500.00","11/18/2011 12:00:00 AM"
"12/30/2011 12:00:00 AM","32","10/10/2011 12:00:00 AM","95000.00","Sold","94000.00","11/12/2011 12:00:00 AM"
"3/30/2012 12:00:00 AM","140","11/17/2011 12:00:00 AM","94900.00","Sold","94000.00","3/30/2012 12:00:00 AM"
"1/13/2012 12:00:00 AM","436","10/27/2010 12:00:00 AM","96900.00","Sold","94500.00","1/12/2012 12:00:00 AM"
"12/22/2011 12:00:00 AM","24","11/28/2011 12:00:00 AM","97000.00","Sold","97000.00","12/22/2011 12:00:00 AM"
"4/25/2012 12:00:00 AM","70","2/7/2012 12:00:00 AM","99900.00","Sold","97000.00","4/18/2012 12:00:00 AM"
"12/15/2011 12:00:00 AM","320","12/20/2010 12:00:00 AM","109900.00","Sold","98000.00","11/13/2011 12:00:00 AM"
"6/24/2011 12:00:00 AM","43","3/3/2011 12:00:00 AM","102900.00","Sold","98900.00","4/25/2011 12:00:00 AM"
"4/20/2012 12:00:00 AM","11","2/2/2012 12:00:00 AM","99000.00","Sold","99000.00","2/13/2012 12:00:00 AM"
"5/15/2012 12:00:00 AM","32","3/1/2012 12:00:00 AM","109900.00","Sold","100000.00","3/28/2012 12:00:00 AM"
"11/3/2011 12:00:00 AM","63","8/12/2011 12:00:00 AM","103900.00","Sold","102000.00","10/14/2011 12:00:00 AM"
"9/12/2011 12:00:00 AM","43","6/21/2011 12:00:00 AM","103900.00","Sold","102500.00","8/3/2011 12:00:00 AM"
"10/25/2011 12:00:00 AM","172","5/5/2011 12:00:00 AM","109900.00","Sold","103000.00","10/24/2011 12:00:00 AM"
"5/2/2012 12:00:00 AM","219","8/1/2011 12:00:00 AM","104900.00","Sold","103900.00","4/3/2012 12:00:00 AM"
"10/20/2011 12:00:00 AM","11","8/31/2011 12:00:00 AM","109900.00","Sold","109900.00","9/11/2011 12:00:00 AM"
"6/8/2012 12:00:00 AM","91","1/25/2012 12:00:00 AM","108900.00","Sold","110000.00","4/25/2012 12:00:00 AM"
"5/31/2012 12:00:00 AM","65","2/14/2012 12:00:00 AM","115000.00","Sold","110000.00","4/20/2012 12:00:00 AM"
"10/28/2011 12:00:00 AM","66","8/22/2011 12:00:00 AM","112000.00","Sold","112000.00","10/27/2011 12:00:00 AM"
"7/21/2011 12:00:00 AM","37","6/7/2011 12:00:00 AM","119900.00","Sold","116000.00","7/14/2011 12:00:00 AM"
"10/6/2011 12:00:00 AM","104","6/17/2011 12:00:00 AM","124900.00","Sold","120000.00","9/29/2011 12:00:00 AM"
"3/26/2012 12:00:00 AM","54","2/1/2012 12:00:00 AM","129900.00","Sold","121000.00","2/26/2012 12:00:00 AM"
"7/24/2011 12:00:00 AM","148","1/24/2011 12:00:00 AM","124500.00","Sold","122000.00","6/21/2011 12:00:00 AM"
"2/23/2012 12:00:00 AM","17","1/3/2012 12:00:00 AM","127500.00","Sold","123850.00","1/20/2012 12:00:00 AM"
"11/21/2011 12:00:00 AM","199","5/5/2011 12:00:00 AM","124900.00","Sold","127900.00","11/20/2011 12:00:00 AM"
"8/8/2011 12:00:00 AM","22","6/16/2011 12:00:00 AM","134900.00","Sold","130000.00","7/8/2011 12:00:00 AM"
"9/22/2011 12:00:00 AM","33","8/4/2011 12:00:00 AM","135000.00","Sold","130000.00","9/6/2011 12:00:00 AM"
"6/24/2011 12:00:00 AM","54","3/23/2011 12:00:00 AM","127500.00","Sold","131000.00","5/17/2011 12:00:00 AM"
"6/15/2012 12:00:00 AM","85","3/21/2012 12:00:00 AM","139000.00","Sold","134000.00","6/14/2012 12:00:00 AM"
"3/9/2012 12:00:00 AM","64","11/16/2011 12:00:00 AM","145000.00","Sold","136500.00","1/19/2012 12:00:00 AM"
"6/28/2011 12:00:00 AM","16","4/21/2011 12:00:00 AM","139900.00","Sold","137500.00","5/7/2011 12:00:00 AM"
"7/27/2011 12:00:00 AM","23","6/1/2011 12:00:00 AM","144500.00","Sold","138000.00","7/1/2011 12:00:00 AM"
"10/3/2011 12:00:00 AM","137","5/18/2011 12:00:00 AM","125000.00","Sold","142000.00","10/3/2011 12:00:00 AM"
"6/18/2012 12:00:00 AM","47","4/5/2012 12:00:00 AM","149900.00","Sold","144500.00","5/22/2012 12:00:00 AM"
"12/15/2011 12:00:00 AM","204","4/30/2011 12:00:00 AM","149500.00","Sold","147000.00","11/22/2011 12:00:00 AM"
"11/30/2011 12:00:00 AM","36","10/4/2011 12:00:00 AM","159900.00","Sold","160000.00","11/10/2011 12:00:00 AM"
"5/8/2012 12:00:00 AM","57","1/27/2012 12:00:00 AM","169900.00","Sold","160500.00","3/14/2012 12:00:00 AM"
"12/19/2011 12:00:00 AM","159","3/19/2011 12:00:00 AM","170000.00","Sold","162400.00","11/7/2011 12:00:00 AM"
"5/18/2012 12:00:00 AM","18","3/20/2012 12:00:00 AM","174900.00","Sold","169900.00","4/6/2012 12:00:00 AM"
"7/22/2011 12:00:00 AM","26","5/7/2011 12:00:00 AM","184900.00","Sold","176500.00","6/22/2011 12:00:00 AM"
"7/29/2011 12:00:00 AM","46","2/26/2011 12:00:00 AM","179900.00","Sold","178000.00","7/18/2011 12:00:00 AM"
"5/25/2012 12:00:00 AM","42","2/24/2012 12:00:00 AM","187000.00","Sold","181400.00","3/28/2012 12:00:00 AM"
"8/17/2011 12:00:00 AM","18","7/21/2011 12:00:00 AM","189900.00","Sold","189000.00","8/8/2011 12:00:00 AM"
"7/22/2011 12:00:00 AM","113","3/22/2011 12:00:00 AM","199900.00","Sold","190000.00","7/15/2011 12:00:00 AM"
"7/15/2011 12:00:00 AM","51","4/28/2011 12:00:00 AM","199900.00","Sold","190000.00","6/23/2011 12:00:00 AM"
"8/2/2011 12:00:00 AM","203","12/14/2010 12:00:00 AM","204900.00","Sold","195000.00","7/5/2011 12:00:00 AM"
"6/19/2012 12:00:00 AM","73","2/20/2012 12:00:00 AM","199000.00","Sold","195000.00","4/15/2012 12:00:00 AM"
"7/28/2011 12:00:00 AM","24","6/27/2011 12:00:00 AM","202900.00","Sold","199900.00","7/21/2011 12:00:00 AM"
"8/26/2011 12:00:00 AM","9","7/14/2011 12:00:00 AM","214900.00","Sold","209000.00","7/23/2011 12:00:00 AM"
"4/25/2012 12:00:00 AM","28","3/14/2012 12:00:00 AM","219900.00","Sold","209000.00","3/22/2012 12:00:00 AM"
"8/4/2011 12:00:00 AM","36","6/24/2011 12:00:00 AM","229900.00","Sold","210000.00","7/30/2011 12:00:00 AM"
"10/27/2011 12:00:00 AM","41","9/2/2011 12:00:00 AM","225000.00","Sold","215000.00","10/13/2011 12:00:00 AM"
"2/23/2012 12:00:00 AM","131","9/9/2011 12:00:00 AM","235000.00","Sold","220000.00","1/17/2012 12:00:00 AM"
"11/7/2011 12:00:00 AM","88","8/11/2011 12:00:00 AM","239000.00","Sold","224500.00","11/7/2011 12:00:00 AM"
"10/13/2011 12:00:00 AM","10","8/8/2011 12:00:00 AM","229900.00","Sold","227500.00","8/18/2011 12:00:00 AM"
"6/30/2011 12:00:00 AM","70","4/18/2011 12:00:00 AM","249900.00","Sold","238000.00","6/30/2011 12:00:00 AM"
"10/12/2011 12:00:00 AM","0","10/12/2011 12:00:00 AM","255000.00","Sold","255000.00","10/12/2011 12:00:00 AM"
"8/26/2011 12:00:00 AM","10","7/7/2011 12:00:00 AM","295000.00","Sold","278130.00","7/18/2011 12:00:00 AM"
"9/1/2011 12:00:00 AM","14","7/11/2011 12:00:00 AM","344900.00","Sold","330000.00","7/25/2011 12:00:00 AM"
"5/25/2012 12:00:00 AM","15","3/27/2012 12:00:00 AM","350000.00","Sold","340000.00","4/12/2012 12:00:00 AM"
